iter	Passed	Remaining
0	67	67858
1	72	36002
2	75	25205
3	79	19817
4	83	16526
5	86	14360
6	95	13477
7	98	12192
8	104	11524
9	108	10738
10	111	10060
11	116	9557
12	119	9110
13	123	8703
14	127	8339
15	130	8034
16	133	7738
17	137	7505
18	141	7321
19	145	7116
20	149	6987
21	153	6834
22	156	6665
23	161	6566
24	165	6437
25	168	6313
26	172	6200
27	175	6094
28	178	5981
29	182	5897
30	185	5794
31	187	5674
32	192	5631
33	196	5571
34	200	5520
35	204	5477
36	208	5423
37	212	5378
38	218	5379
39	222	5341
40	226	5303
41	231	5273
42	235	5239
43	239	5197
44	243	5172
45	248	5144
46	251	5098
47	254	5052
48	258	5023
49	262	4985
50	266	4956
51	270	4923
52	273	4886
53	277	4865
54	281	4839
55	286	4824
56	290	4807
57	294	4786
58	298	4757
59	302	4740
60	306	4716
61	309	4688
62	313	4666
63	317	4647
64	322	4633
65	326	4613
66	330	4600
67	335	4603
68	342	4616
69	354	4705
70	359	4708
71	390	5035
72	396	5036
73	428	5356
74	432	5335
75	437	5313
76	441	5294
77	446	5273
78	451	5259
79	455	5239
80	460	5221
81	465	5211
82	469	5186
83	473	5167
84	478	5147
85	482	5125
86	486	5107
87	490	5087
88	495	5074
89	500	5058
90	504	5041
91	509	5027
92	514	5015
93	518	5000
94	522	4977
95	528	4972
96	532	4958
97	537	4946
98	545	4965
99	550	4950
100	553	4931
101	559	4925
102	573	4997
103	578	4985
104	583	4977
105	587	4953
106	594	4958
107	598	4942
108	602	4928
109	608	4924
110	613	4913
111	619	4909
112	623	4894
113	628	4881
114	632	4864
115	636	4851
116	641	4837
117	646	4828
118	649	4811
119	654	4798
120	658	4784
121	662	4768
122	666	4755
123	671	4744
124	677	4740
125	681	4725
126	685	4711
127	689	4696
128	695	4699
129	700	4687
130	704	4674
131	710	4670
132	715	4662
133	720	4653
134	724	4640
135	728	4630
136	732	4615
137	738	4614
138	743	4606
139	749	4602
140	756	4607
141	762	4604
142	766	4593
143	771	4588
144	776	4579
145	780	4567
146	784	4551
147	789	4542
148	794	4538
149	799	4532
150	804	4525
151	809	4513
152	815	4513
153	821	4512
154	825	4502
155	831	4497
156	835	4487
157	841	4484
158	846	4475
159	850	4467
160	855	4459
161	859	4448
162	864	4436
163	868	4428
164	873	4418
165	877	4407
166	881	4396
167	887	4392
168	892	4390
169	897	4380
170	901	4372
171	906	4364
172	911	4357
173	916	4349
174	920	4340
175	925	4331
176	930	4325
177	934	4315
178	938	4304
179	943	4298
180	947	4285
181	957	4304
182	962	4295
183	966	4286
184	970	4276
185	975	4268
186	978	4254
187	983	4248
188	988	4240
189	995	4243
190	999	4233
191	1004	4228
192	1009	4222
193	1014	4214
194	1019	4209
195	1024	4202
196	1029	4194
197	1034	4189
198	1038	4180
199	1042	4169
200	1046	4160
201	1052	4156
202	1060	4163
203	1064	4154
204	1069	4146
205	1073	4137
206	1077	4128
207	1081	4119
208	1086	4112
209	1090	4102
210	1094	4091
211	1097	4080
212	1102	4072
213	1106	4062
214	1110	4053
215	1114	4044
216	1117	4033
217	1122	4025
218	1126	4016
219	1130	4008
220	1134	3999
221	1138	3991
222	1143	3983
223	1147	3975
224	1152	3970
225	1156	3961
226	1160	3952
227	1165	3945
228	1169	3937
229	1172	3926
230	1178	3921
231	1181	3911
232	1186	3904
233	1190	3897
234	1195	3890
235	1199	3883
236	1204	3878
237	1207	3866
238	1211	3857
239	1215	3849
240	1219	3841
241	1224	3834
242	1228	3826
243	1232	3817
244	1235	3808
245	1240	3802
246	1244	3793
247	1248	3786
248	1252	3777
249	1256	3769
250	1260	3761
251	1264	3751
252	1268	3746
253	1272	3737
254	1277	3732
255	1281	3723
256	1285	3716
257	1290	3710
258	1295	3705
259	1298	3697
260	1303	3689
261	1306	3680
262	1310	3672
263	1315	3666
264	1318	3656
265	1322	3648
266	1326	3642
267	1330	3633
268	1334	3626
269	1338	3618
270	1342	3610
271	1346	3603
272	1350	3596
273	1354	3589
274	1358	3581
275	1362	3573
276	1365	3564
277	1369	3556
278	1373	3549
279	1379	3548
280	1383	3541
281	1388	3534
282	1393	3530
283	1397	3524
284	1402	3519
285	1407	3512
286	1411	3506
287	1415	3499
288	1419	3492
289	1424	3487
290	1430	3485
291	1434	3478
292	1438	3470
293	1442	3462
294	1445	3455
295	1449	3447
296	1454	3441
297	1457	3434
298	1461	3427
299	1465	3420
300	1470	3414
301	1475	3409
302	1479	3402
303	1483	3396
304	1486	3387
305	1490	3380
306	1494	3374
307	1498	3367
308	1503	3361
309	1508	3356
310	1512	3350
311	1516	3345
312	1521	3339
313	1525	3332
314	1532	3331
315	1535	3323
316	1541	3321
317	1546	3316
318	1549	3308
319	1553	3301
320	1557	3295
321	1562	3289
322	1565	3282
323	1569	3274
324	1573	3268
325	1578	3264
326	1587	3266
327	1591	3260
328	1595	3254
329	1600	3249
330	1605	3245
331	1610	3241
332	1614	3233
333	1619	3228
334	1622	3221
335	1627	3216
336	1631	3209
337	1635	3202
338	1640	3197
339	1644	3191
340	1648	3185
341	1652	3180
342	1656	3173
343	1660	3166
344	1665	3161
345	1668	3154
346	1672	3147
347	1677	3142
348	1681	3136
349	1685	3130
350	1689	3124
351	1694	3118
352	1697	3111
353	1703	3108
354	1707	3102
355	1711	3096
356	1715	3089
357	1719	3082
358	1721	3074
359	1725	3067
360	1729	3061
361	1734	3056
362	1738	3050
363	1741	3043
364	1745	3036
365	1749	3030
366	1753	3025
367	1757	3019
368	1761	3012
369	1765	3005
370	1769	2999
371	1787	3017
372	1792	3013
373	1799	3011
374	1803	3005
375	1808	3001
376	1813	2996
377	1817	2990
378	1821	2984
379	1826	2980
380	1831	2975
381	1835	2970
382	1840	2964
383	1844	2958
384	1849	2954
385	1852	2946
386	1857	2941
387	1861	2935
388	1865	2929
389	1871	2927
390	1876	2923
391	1881	2917
392	1885	2912
393	1889	2906
394	1894	2901
395	1898	2895
396	1902	2889
397	1907	2884
398	1916	2887
399	1921	2882
400	1926	2877
401	1931	2873
402	1935	2866
403	1938	2859
404	1942	2854
405	1946	2847
406	1950	2841
407	1954	2836
408	1958	2829
409	1963	2824
410	1967	2819
411	1971	2813
412	1976	2808
413	1980	2803
414	1984	2797
415	1989	2792
416	1993	2786
417	1997	2781
418	2001	2775
419	2005	2769
420	2010	2765
421	2014	2759
422	2020	2756
423	2024	2750
424	2032	2749
425	2036	2743
426	2039	2737
427	2043	2731
428	2048	2726
429	2052	2720
430	2056	2714
431	2060	2709
432	2065	2704
433	2068	2698
434	2072	2692
435	2076	2686
436	2079	2679
437	2083	2673
438	2087	2667
439	2091	2661
440	2095	2656
441	2099	2649
442	2102	2643
443	2106	2638
444	2110	2632
445	2114	2626
446	2118	2620
447	2121	2614
448	2125	2608
449	2131	2605
450	2135	2598
451	2139	2593
452	2143	2588
453	2147	2582
454	2151	2577
455	2155	2571
456	2159	2566
457	2162	2559
458	2167	2554
459	2171	2548
460	2175	2543
461	2178	2537
462	2183	2531
463	2190	2530
464	2195	2525
465	2199	2520
466	2203	2515
467	2208	2510
468	2212	2505
469	2218	2501
470	2221	2495
471	2226	2490
472	2230	2484
473	2234	2479
474	2237	2473
475	2242	2468
476	2247	2464
477	2252	2459
478	2256	2454
479	2263	2452
480	2267	2447
481	2272	2442
482	2277	2438
483	2282	2433
484	2286	2428
485	2290	2422
486	2295	2418
487	2299	2412
488	2304	2408
489	2308	2402
490	2312	2397
491	2317	2392
492	2321	2387
493	2326	2382
494	2331	2378
495	2335	2373
496	2339	2368
497	2344	2363
498	2349	2358
499	2353	2353
500	2358	2348
501	2362	2344
502	2367	2339
503	2372	2334
504	2376	2329
505	2381	2324
506	2385	2319
507	2392	2317
508	2396	2312
509	2400	2306
510	2405	2302
511	2410	2297
512	2416	2294
513	2421	2289
514	2425	2284
515	2430	2279
516	2434	2274
517	2438	2269
518	2443	2264
519	2447	2259
520	2451	2254
521	2456	2249
522	2460	2244
523	2464	2239
524	2469	2233
525	2473	2228
526	2476	2223
527	2481	2218
528	2485	2213
529	2489	2207
530	2494	2203
531	2499	2199
532	2504	2193
533	2508	2188
534	2511	2182
535	2514	2176
536	2519	2172
537	2523	2167
538	2527	2161
539	2531	2156
540	2535	2151
541	2539	2146
542	2544	2141
543	2548	2135
544	2553	2131
545	2558	2127
546	2562	2122
547	2566	2117
548	2571	2112
549	2574	2106
550	2578	2101
551	2582	2096
552	2587	2091
553	2591	2086
554	2596	2082
555	2601	2077
556	2605	2072
557	2609	2067
558	2613	2061
559	2617	2056
560	2621	2051
561	2625	2046
562	2629	2040
563	2634	2036
564	2638	2031
565	2642	2025
566	2646	2021
567	2651	2016
568	2655	2011
569	2661	2007
570	2665	2002
571	2669	1997
572	2674	1992
573	2678	1987
574	2681	1982
575	2685	1977
576	2689	1972
577	2693	1966
578	2698	1962
579	2702	1956
580	2706	1951
581	2710	1947
582	2714	1941
583	2718	1936
584	2723	1931
585	2726	1926
586	2731	1921
587	2734	1916
588	2737	1910
589	2741	1905
590	2749	1903
591	2754	1898
592	2759	1893
593	2764	1889
594	2768	1884
595	2772	1879
596	2776	1874
597	2781	1870
598	2786	1865
599	2790	1860
600	2794	1855
601	2799	1851
602	2804	1846
603	2808	1841
604	2812	1836
605	2817	1831
606	2821	1826
607	2825	1821
608	2830	1817
609	2833	1811
610	2837	1806
611	2841	1801
612	2847	1797
613	2850	1792
614	2855	1787
615	2858	1782
616	2862	1777
617	2868	1773
618	2873	1768
619	2877	1763
620	2881	1758
621	2886	1754
622	2890	1748
623	2895	1745
624	2900	1740
625	2904	1735
626	2908	1730
627	2913	1725
628	2917	1720
629	2921	1715
630	2925	1710
631	2928	1705
632	2932	1700
633	2936	1695
634	2941	1690
635	2946	1686
636	2950	1681
637	2955	1676
638	2959	1672
639	2964	1667
640	2970	1663
641	2975	1659
642	2979	1654
643	2984	1649
644	2989	1645
645	2995	1641
646	2999	1636
647	3004	1632
648	3011	1628
649	3015	1623
650	3019	1618
651	3023	1613
652	3028	1609
653	3032	1604
654	3036	1599
655	3041	1594
656	3045	1589
657	3049	1585
658	3054	1580
659	3059	1576
660	3063	1571
661	3067	1566
662	3071	1561
663	3076	1556
664	3080	1551
665	3084	1546
666	3088	1542
667	3093	1537
668	3099	1533
669	3102	1528
670	3107	1523
671	3112	1519
672	3116	1514
673	3120	1509
674	3123	1504
675	3128	1499
676	3132	1494
677	3136	1489
678	3141	1485
679	3146	1480
680	3152	1476
681	3158	1472
682	3164	1468
683	3169	1464
684	3178	1461
685	3183	1457
686	3189	1453
687	3198	1450
688	3202	1445
689	3207	1441
690	3213	1436
691	3217	1431
692	3222	1427
693	3228	1423
694	3232	1418
695	3237	1414
696	3242	1409
697	3246	1404
698	3251	1400
699	3256	1395
700	3262	1391
701	3266	1386
702	3271	1382
703	3276	1377
704	3280	1372
705	3284	1367
706	3289	1363
707	3293	1358
708	3297	1353
709	3303	1349
710	3308	1344
711	3312	1339
712	3316	1335
713	3320	1330
714	3325	1325
715	3330	1321
716	3341	1318
717	3345	1314
718	3350	1309
719	3356	1305
720	3360	1300
721	3364	1295
722	3368	1290
723	3373	1285
724	3378	1281
725	3384	1277
726	3388	1272
727	3393	1267
728	3399	1263
729	3404	1259
730	3408	1254
731	3413	1249
732	3417	1244
733	3421	1239
734	3424	1234
735	3429	1230
736	3433	1225
737	3440	1221
738	3444	1216
739	3449	1211
740	3453	1206
741	3456	1201
742	3460	1196
743	3464	1191
744	3467	1187
745	3471	1182
746	3476	1177
747	3481	1172
748	3485	1167
749	3488	1162
750	3493	1158
751	3497	1153
752	3501	1148
753	3505	1143
754	3509	1138
755	3513	1134
756	3518	1129
757	3522	1124
758	3526	1119
759	3531	1115
760	3534	1110
761	3538	1105
762	3543	1100
763	3548	1096
764	3552	1091
765	3557	1086
766	3560	1081
767	3565	1077
768	3570	1072
769	3574	1067
770	3579	1063
771	3584	1058
772	3589	1054
773	3593	1049
774	3598	1044
775	3602	1039
776	3606	1035
777	3611	1030
778	3615	1025
779	3620	1021
780	3623	1016
781	3628	1011
782	3632	1006
783	3636	1002
784	3640	997
785	3646	992
786	3651	988
787	3654	983
788	3659	978
789	3663	973
790	3668	969
791	3672	964
792	3676	959
793	3680	954
794	3685	950
795	3689	945
796	3694	941
797	3699	936
798	3702	931
799	3706	926
800	3709	921
801	3713	916
802	3717	912
803	3722	907
804	3726	902
805	3730	897
806	3734	893
807	3739	888
808	3743	883
809	3747	879
810	3751	874
811	3756	869
812	3760	865
813	3765	860
814	3769	855
815	3773	850
816	3778	846
817	3783	841
818	3788	837
819	3793	832
820	3798	828
821	3803	823
822	3807	818
823	3811	814
824	3816	809
825	3820	804
826	3825	800
827	3830	795
828	3834	790
829	3838	786
