iter	RMSE
0	0.08295106846
1	0.08013135837
2	0.07760238227
3	0.0751960917
4	0.07301271319
5	0.07100300788
6	0.06899664993
7	0.06714551717
8	0.06542184436
9	0.06373697742
10	0.06233075378
11	0.06091799319
12	0.05961564017
13	0.05834692479
14	0.05721739963
15	0.0561909743
16	0.05521556417
17	0.05433792643
18	0.05346232495
19	0.05265972879
20	0.05190567906
21	0.05126237915
22	0.05058855551
23	0.05001108331
24	0.04944621538
25	0.04900102977
26	0.04855817747
27	0.04813269305
28	0.04778563361
29	0.04739313661
30	0.04705425621
31	0.04675225714
32	0.04649811296
33	0.04623100226
34	0.04596777835
35	0.04574279891
36	0.04547956305
37	0.04524280993
38	0.04502678947
39	0.04481041616
40	0.04463283346
41	0.04445572601
42	0.04431095033
43	0.04417618178
44	0.04404954656
45	0.04390772589
46	0.04379344399
47	0.04368017207
48	0.04356813554
49	0.04343110936
50	0.04334397194
51	0.04323632984
52	0.04314666249
53	0.04306403581
54	0.04298099842
55	0.04286956207
56	0.04279278627
57	0.04269998488
58	0.04262167622
59	0.04252811038
60	0.04246370104
61	0.04239435159
62	0.0423199114
63	0.04226481657
64	0.04220102674
65	0.04212674829
66	0.04206326955
67	0.04200558124
68	0.04194819666
69	0.04189609336
70	0.04182697862
71	0.04177467729
72	0.04173815509
73	0.04168921286
74	0.04161971005
75	0.0415656959
76	0.04151165973
77	0.04147191666
78	0.04143574541
79	0.04138077864
80	0.04134842436
81	0.04131507407
82	0.04127189066
83	0.04122401311
84	0.04118227674
85	0.04114513087
86	0.04110242868
87	0.04105814298
88	0.0410197305
89	0.04098161635
90	0.04094489648
91	0.04090683411
92	0.04087685717
93	0.04084474486
94	0.04082576452
95	0.0407927766
96	0.04076934552
97	0.0407314588
98	0.04069063058
99	0.04065585502
100	0.04063332512
101	0.04060334265
102	0.04056117268
103	0.04053097561
104	0.04049489682
105	0.04047383412
106	0.04043109395
107	0.04041707414
108	0.04038362885
109	0.04035250611
110	0.04032550052
111	0.0402914389
112	0.0402584243
113	0.04021966892
114	0.0402056289
115	0.0401783118
116	0.04014190934
117	0.04011493494
118	0.04007516571
119	0.0400347007
120	0.04000331975
121	0.039978281
122	0.03994591789
123	0.03991923535
124	0.03989236951
125	0.03987778471
126	0.03984039374
127	0.03982519333
128	0.03979165465
129	0.03976963758
130	0.03973447822
131	0.03970010352
132	0.03967568677
133	0.03964232218
134	0.0395967309
135	0.039577548
136	0.03955411292
137	0.0394989141
138	0.03947617584
139	0.03943702587
140	0.03940126718
141	0.03936760348
142	0.03931451383
143	0.0392641104
144	0.03922925605
145	0.03919436968
146	0.03918229457
147	0.03915421813
148	0.03911042369
149	0.03908758053
150	0.03905922267
151	0.03903118452
152	0.03898958241
153	0.03897804319
154	0.03894573057
155	0.03892140843
156	0.03889468585
157	0.03885975557
158	0.03882540416
159	0.03881112578
160	0.03878573815
161	0.03875456855
162	0.03873130514
163	0.03870717295
164	0.03866349656
165	0.03862590592
166	0.03859926607
167	0.0385542735
168	0.03852859243
169	0.03849214881
170	0.03846664516
171	0.03843434306
172	0.03841909265
173	0.03838782402
174	0.03836134206
175	0.03832407503
176	0.03828456799
177	0.0382590081
178	0.03821308661
179	0.0381924355
180	0.03816533415
181	0.03812482412
182	0.03810176548
183	0.03806393842
184	0.03803187328
185	0.03799073889
186	0.03796778766
187	0.03793444997
188	0.03790044599
189	0.03787640139
190	0.03784890932
191	0.03783484975
192	0.03781690462
193	0.03779889162
194	0.03776899924
195	0.03773605087
196	0.03768279141
197	0.03765486825
198	0.03763044453
199	0.03759967737
200	0.03758721256
201	0.03756195512
202	0.0375209385
203	0.0374967787
204	0.03746844488
205	0.03741876304
206	0.03739054668
